YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,TMEAN,RH,WIND_SPEED,WIND_DIRECTION
2018,6,28,11,30.6,25,27.8,92,2,320
2018,6,29,2.4,30,25,27.5,93,4,270
2018,6,30,1.5,29.7,23.8,26.75,94,5,280
2018,7,1,10.1,29.5,25.5,27.5,93,7,280
2018,7,2,0,30,25.9,27.95,91,7,270
2018,7,3,0,30.2,26,28.1,90,7,240
2018,7,4,3.6,29.8,25.4,27.6,90,7,250
2018,7,5,0.6,29.8,25.5,27.65,93,4,240
2018,7,6,13.2,29.7,24.1,26.9,93,3,270
2018,7,7,2.8,30,24.2,27.1,91,4,160
2018,7,8,0,30,24.7,27.35,90,4,90
2018,7,9,0,29.5,24.5,27,90,3,90
2018,7,10,0,30,24.8,27.4,86,4,320
2018,7,11,27.8,29.9,23.6,26.75,93,3,200
2018,7,12,13.4,27.5,23.6,25.55,97,5,140
2018,7,13,12.6,29,23.2,26.1,90,6,90
2018,7,14,4.6,27.6,23.9,25.75,95,6,90
2018,7,15,1.4,28.6,24.5,26.55,90,5,80
2018,7,16,16.4,29.9,24,26.95,95,6,60
2018,7,17,25.4,28.9,20.8,24.85,98,5,90
2018,7,18,45.2,28.9,24,26.45,98,3,20
2018,7,19,28.8,29,22.9,25.95,95,2,340
2018,7,20,0,29.5,24.8,27.15,95,3,310
2018,7,21,62.8,29.6,23,26.3,95,4,90
2018,7,22,15.8,28.2,23.6,25.9,96,7,270
2018,7,23,0,30.5,25.9,28.2,93,5,240
2018,7,24,0,30,25.8,27.9,94,3,270
2018,7,25,17.4,29.8,25.2,27.5,95,2,310
2018,7,26,0,29.5,24.7,27.1,90,3,90
2018,7,27,0,30.2,25,27.6,90,2,90
2018,7,28,0,30,24.8,27.4,90,1,320
2018,7,29,0,30.5,25.5,28,90,3,320
2018,7,30,0.2,31.4,26,28.7,91,4,280
2018,7,31,0,30.3,26,28.15,90,4,290
2018,8,1,0,30.7,26.5,28.6,92,4,290
2018,8,2,0.4,30.4,26,28.2,95,5,260
2018,8,3,0,31,26,28.5,93,3,260
2018,8,4,0,30.7,25,27.85,93,1,120
2018,8,5,0,31,26,28.5,90,1,90
2018,8,6,-1,31,25.6,28.3,93,2,90
2018,8,7,0,30.3,26,28.15,85,2,60
2018,8,8,0,31,25.5,28.25,88,1,270
2018,8,9,20,30.5,23.4,26.95,93,3,280
2018,8,10,0,29.2,25.1,27.15,93,6,240
2018,8,11,1.6,30,25.2,27.6,94,6,270
2018,8,12,76.8,30,23,26.5,93,6,270
2018,8,13,85.8,27.4,23.4,25.4,97,7,220
2018,8,14,28.9,27.1,23.5,25.3,98,6,240
2018,8,15,14.4,28,24.5,26.25,93,7,220
2018,8,16,12.6,28,24.2,26.1,93,4,220
2018,8,17,2.7,29.5,24.8,27.15,94,4,230
2018,8,18,19.3,27,24,25.5,90,3,190
2018,8,19,16.4,29.4,24,26.7,95,2,220
2018,8,20,23,29.3,24.2,26.75,96,3,240
2018,8,21,7.8,29.7,23.8,26.75,96,5,200
2018,8,22,20.5,28.7,23.9,26.3,94,8,220
2018,8,23,16.6,28.6,24,26.3,94,7,240
2018,8,24,1,28.5,24.5,26.5,93,7,220
2018,8,25,27.8,29,23.6,26.3,94,6,180
2018,8,26,21.6,27.6,23,25.3,92,7,180
2018,8,27,96.8,27,23,25,95,6,160
2018,8,28,5.9,27.4,24,25.7,98,4,140
2018,8,29,52.6,27.9,23.5,25.7,92,4,140
2018,8,30,14.4,28,23.2,25.6,94,3,90
2018,8,31,0,28.8,24.3,26.55,95,4,90
2018,9,1,0,29,24.8,26.9,92,2,90
2018,9,2,0,30,24.8,27.4,91,2,90
2018,9,3,0,31,25,28,92,3,300
2018,9,4,1.4,30,25,27.5,90,3,270
2018,9,5,0,30.7,25.1,27.9,92,2,290
2018,9,6,0,30.7,25,27.85,88,2,140
2018,9,7,8.4,30,22.7,26.35,87,4,160
2018,9,8,78.8,27.2,22.2,24.7,96,3,280
2018,9,9,110,25.2,22.5,23.85,98,5,240
2018,9,10,118.9,26.2,22.5,24.35,98,6,180
2018,9,11,17.4,29.4,23,26.2,95,4,150
2018,9,12,0,29.2,23.5,26.35,92,4,70
2018,9,13,1.8,30,25,27.5,90,5,20
2018,9,14,27.4,29,22.6,25.8,95,14,20
2018,9,15,15,28,24.4,26.2,90,19,90
2018,9,16,0,29.6,25.5,27.55,-999,9,160
2018,9,17,2.5,30.4,25.5,27.95,89,5,140
2018,9,18,0.4,31.5,24.8,28.15,81,4,90
2018,9,19,7.6,30,24.8,27.4,82,4,50
2018,9,20,4.2,29.6,24.5,27.05,93,4,110
2018,9,21,1,30.2,25.1,27.65,91,3,140
2018,9,22,2.8,29.8,24.6,27.2,82,2,140
2018,9,23,3.8,30.1,24.4,27.25,86,2,10
2018,9,24,0.3,29.3,23.8,26.55,89,5,360
2018,9,25,2.8,29.2,24.2,26.7,90,7,360
2018,9,26,4,28.2,24.4,26.3,92,8,360
2018,9,27,3.4,28.8,23,25.9,94,9,340
2018,9,28,2,29,24.5,26.75,94,7,340
2018,9,29,2.2,28.4,24,26.2,90,4,310
2018,9,30,0,27.6,24,25.8,91,8,60
2018,10,1,4.8,26.2,23.6,24.9,84,6,60
2018,10,2,7.2,27,21,24,88,6,360
2018,10,3,0.7,27.7,23.5,25.6,84,8,360
2018,10,4,0,28,23.5,25.75,84,4,270
2018,10,5,0,27.8,23.3,25.55,83,5,270
2018,10,6,0,29,24,26.5,89,2,270
2018,10,7,0,29,24.4,26.7,95,2,90
2018,10,8,0,28.9,24.4,26.65,93,2,90
2018,10,9,0,28.1,24,26.05,92,3,90
2018,10,10,1,28.8,24,26.4,94,3,80
2018,10,11,0.4,28.2,24,26.1,90,5,20
2018,10,12,14.2,26.8,23,24.9,93,5,20
2018,10,13,39.3,28,22,25,93,3,20
2018,10,14,8.2,29,23.9,26.45,93,1,160
2018,10,15,30.4,28.7,22.4,25.55,93,2,90
2018,10,16,0,29.1,23.5,26.3,93,1,120
2018,10,17,2.8,29.3,23.2,26.25,91,3,20
2018,10,18,2.8,27.8,23,25.4,94,5,20
2018,10,19,3,26.7,23,24.85,90,6,60
2018,10,20,0,27,23,25,88,5,60
2018,10,21,0,26.6,22.5,24.55,79,4,90
2018,10,22,0,27,23,25,86,4,90
2018,10,23,0,28,23,25.5,86,2,40
2018,10,24,0,27.4,23,25.2,92,4,60
2018,10,25,0,27.6,23.5,25.55,90,4,50
2018,10,26,0,27.6,23.1,25.35,92,3,60
2018,10,27,5.8,26,20.4,23.2,82,6,40
2018,10,28,0,24.5,16,20.25,64,7,30
2018,10,29,1.8,25.6,18,21.8,85,10,20
2018,10,30,2.8,26.3,18.5,22.4,94,10,60
2018,10,31,0,26.4,20,23.2,95,9,90
2018,11,1,0.5,26.2,23,24.6,93,8,90
2018,11,2,0,26.8,24,25.4,94,5,90
2018,11,3,0,27.9,23.5,25.7,94,3,90
2018,11,4,0,28.2,22.8,25.5,94,4,90
2018,11,5,0,27.1,23,25.05,94,5,90
2018,11,6,1,27.9,23.5,25.7,94,5,90
2018,11,7,0.5,27.2,23.8,25.5,94,4,90
2018,11,8,0,27.6,23.5,25.55,94,4,90
2018,11,9,-1,27.1,23.4,25.25,93,6,90
2018,11,10,0,27.5,23.4,25.45,92,5,90
2018,11,11,0.6,27,22.5,24.75,92,5,90
2018,11,12,1,27,22.4,24.7,95,5,90
2018,11,13,0,27.4,23.5,25.45,93,5,90
2018,11,14,0,26.3,22.5,24.4,93,6,90
2018,11,15,5.2,26,23,24.5,92,6,90
2018,11,16,3.4,26.4,23,24.7,93,5,110
2018,11,17,0,26.5,23.9,25.2,94,5,110
2018,11,18,0,28.2,23.8,26,91,5,130
2018,11,19,3.4,29,22.5,25.75,93,4,20
2018,11,20,3,26,22,24,94,6,60
2018,11,21,6.8,26.6,22,24.3,94,5,90
2018,11,22,2.3,27.1,21.5,24.3,93,7,40
2018,11,23,15.2,25.5,21,23.25,94,6,40
2018,11,24,41.6,25.2,20.4,22.8,93,7,70
2018,11,25,0,26,22.9,24.45,86,7,110
2018,11,26,-1,27,22.9,24.95,91,4,60
2018,11,27,0,27,23,25,95,4,90
2018,11,28,1.2,26.5,21.7,24.1,95,4,60
2018,11,29,4.8,24,20.4,22.2,94,5,60
2018,11,30,0.2,25.2,22.6,23.9,90,5,60
2018,12,1,0,26.2,22.5,24.35,95,3,40
2018,12,2,0.6,26.8,22.7,24.75,95,4,80
2018,12,3,0.3,27.6,23.2,25.4,95,5,110
2018,12,4,0.2,27.2,24.5,25.85,95,6,120
2018,12,5,0.1,27.6,24.1,25.85,94,5,100
2018,12,6,0,28.1,24,26.05,95,5,120
2018,12,7,23.6,27.3,20.5,23.9,94,4,40
2018,12,8,22.6,24.8,20.6,22.7,95,4,20
2018,12,9,65.5,24.4,21,22.7,95,7,20
2018,12,10,6.5,24.9,21.6,23.25,95,5,20
2018,12,11,28.3,25.4,20.4,22.9,95,6,20
2018,12,12,6.9,24,20,22,94,8,30
2018,12,13,0.4,24.7,21.2,22.95,87,7,40
2018,12,14,0,25.8,21.9,23.85,81,9,90
2018,12,15,0,25.9,22.5,24.2,80,9,110
2018,12,16,0,26.1,22,24.05,79,6,120
2018,12,17,24.4,26,19,22.5,93,5,40
2018,12,18,0,23,20.5,21.75,76,8,40
2018,12,19,0,24,19.4,21.7,85,7,90
2018,12,20,0.1,25.2,21.8,23.5,90,5,90
2018,12,21,0.5,26,22.8,24.4,91,7,70
2018,12,22,0.3,25.6,23.4,24.5,95,7,90
2018,12,23,0.6,26.5,22.1,24.3,94,6,70
2018,12,24,1.7,26,22,24,94,6,90
2018,12,25,11.4,26,23,24.5,91,6,90
2018,12,26,22,28,21.5,24.75,89,5,360
2018,12,27,15.4,24,20.4,22.2,93,6,40
2018,12,28,17.9,22.8,18,20.4,92,9,40
2018,12,29,7.4,21.6,17,19.3,88,9,40
2018,12,30,5.4,22,17.9,19.95,92,7,90
2018,12,31,0.4,23.7,20.4,22.05,90,6,70
2019,1,1,5.3,23.8,20,21.9,95,8,90
2019,1,2,0,24.8,21.2,23,88,9,110
2019,1,3,0.3,25.4,22.5,23.9,93,8,90
2019,1,4,0,25.7,22.8,24.2,96,8,120
2019,1,5,0,26.2,22.2,24.2,92,5,140
2019,1,6,0.6,26,21.6,23.8,93,3,120
2019,1,7,0,26.3,21.7,24,92,4,120
2019,1,8,3.2,25.6,21.4,23.5,93,3,90
2019,1,9,0.2,25.8,22,24.4,91,4,60
2019,1,10,0,26,22.5,24.2,91,4,120
2019,1,11,0,26,22,24,90,5,150
2019,1,12,0,27,22.2,24.6,88,4,100
2019,1,13,0,26,20.6,23.3,87,3,100
2019,1,14,16.4,23,19,21,93,7,60
2019,1,15,7.4,24.9,19.6,22.2,90,7,90
2019,1,16,28.6,25.8,20,22.9,84,5,160
2019,1,17,1.6,23,18.3,20.6,93,8,30
2019,1,18,0,22,18.5,20.2,84,8,40
2019,1,19,0,25,20.7,22.9,80,6,90
2019,1,20,0,25,20.6,22.4,87,4,40
2019,1,21,17.6,22,18.5,20.2,91,6,20
2019,1,22,4,24,18,21,84,6,60
2019,1,23,0.8,22.6,18.7,20.6,80,7,40
2019,1,24,0,23,18,20.5,79,6,60
2019,1,25,0,23.4,19.1,21.2,83,5,90
2019,1,26,2.3,22.1,16.9,19.5,82,7,80
2019,1,27,0,22,18.8,20.4,73,5,80
2019,1,28,0,23,17.5,20.2,78,6,90
2019,1,29,0.2,23.8,20.4,22.1,76,6,90
2019,1,30,0,24.3,19.6,22,79,7,110
2019,1,31,0,26.7,20.7,23.7,84,5,90
2019,2,1,0,25.3,19.4,22.4,86,7,60
2019,2,2,0.6,24,20.2,22.1,88,8,90
2019,2,3,0.4,25.7,21.8,23.8,90,6,140
2019,2,4,0.6,27.4,21.6,24.5,89,4,150
2019,2,5,0.2,26.2,21.7,23.9,84,3,160
2019,2,6,0.1,26.8,21.5,24.1,89,4,160
2019,2,7,0,26.8,22,24.4,81,4,160
2019,2,8,0,26.2,21.5,23.9,93,2,40
2019,2,9,0,26.8,22.2,24.5,87,4,80
2019,2,10,0,27,22.2,24.6,86,4,110
2019,2,11,0,27.2,22.5,24.9,87,5,120
2019,2,12,0,26.5,22.5,24.5,88,7,120
2019,2,13,0,27.3,22.5,24.9,89,6,140
2019,2,14,0,27.2,22,24.6,88,5,160
2019,2,15,0,27.2,21.8,24.5,84,5,150
2019,2,16,0,27.3,22.4,24.9,88,4,130
2019,2,17,0.2,27,22.5,24.8,88,5,160
2019,2,18,0,26.9,22.3,24.6,91,8,170
2019,2,19,0,27.1,23,25.1,89,5,160
2019,2,20,0.1,27.8,22,24.9,88,5,160
2019,2,21,0,27.7,22.6,25.1,84,5,160
2019,2,22,0,27.4,21,24.2,89,2,160
2019,2,23,0,27,21,24,85,2,80
2019,2,24,0,27,21,24,86,1,160
2019,2,25,1.8,27,20.6,23.8,90,2,40
2019,2,26,0,26.2,22,24.1,91,4,40
2019,2,27,2.1,27.2,22,24.6,92,3,130
2019,2,28,0,27.4,22.5,24.9,89,3,160
2019,3,1,0,27.6,22.5,25.1,87,5,110
2019,3,2,0,27,21.8,24.4,85,5,140
2019,3,3,0,28.5,21.4,24.9,85,5,270
2019,3,4,0.6,26.6,21.7,24.1,91,5,20
2019,3,5,0,27,23.5,25.2,91,6,160
2019,3,6,0,29.4,21.7,25.5,91,3,290
2019,3,7,2.6,27,20.5,23.8,94,5,30
2019,3,8,0.2,25,21.4,23.2,94,5,40
2019,3,9,0,27.4,23,25.2,89,3,270
2019,3,10,6,28.3,21.6,25,90,4,270
2019,3,11,27.6,28,19.6,23.8,94,4,20
2019,3,12,0,24.8,21,22.9,90,5,70
2019,3,13,0.6,24.3,20.3,22.3,87,8,90
2019,3,14,0,26.3,21.5,23.4,85,6,90
2019,3,15,4.6,26.3,19.6,23,90,6,40
2019,3,16,0.2,24.9,21.8,23.4,89,7,80
2019,3,17,0,25.2,21,23.1,89,7,90
2019,3,18,0,26.8,23.3,25.1,93,5,140
2019,3,19,0,27.2,23,25.1,90,4,110
2019,3,20,0,27,23,25,92,5,160
2019,3,21,0,28.1,23,25.6,89,3,180
2019,3,22,0,28.1,22.2,25.1,90,2,160
2019,3,23,7.2,25.8,19.4,22.6,95,6,40
2019,3,24,1.5,25.2,21.3,23.2,89,7,40
2019,3,25,0,27.6,22.9,25.2,91,4,160
2019,3,26,0.1,27.2,21.8,24.5,95,6,90
2019,3,27,0,26.5,22.4,24.4,94,7,120
2019,3,28,0,28.4,22.9,25.6,91,5,160
2019,3,29,0,29.6,24,26.8,85,3,270
2019,3,30,0,28,22.5,25.4,91,4,300
2019,3,31,3.2,26.8,22,24.4,94,6,70
2019,4,1,18.4,26,20.4,23.2,97,6,60
2019,4,2,0,25.2,21.7,23.4,90,8,90
2019,4,3,1.1,26.8,21,23.9,92,6,120
2019,4,4,0,26.6,23,24.8,94,7,140
2019,4,5,0.4,29.3,22.9,26.1,91,5,300
2019,4,6,0,28.3,23.4,25.7,95,2,300
2019,4,7,0,28.7,22.6,25.6,94,2,300
2019,4,8,0,29,24.2,26.6,92,4,140
2019,4,9,0,28.7,25.1,26.9,93,7,150
2019,4,10,0,30,23.6,26.8,89,3,240
2019,4,11,0,29.6,23.6,26.6,95,2,150
2019,4,12,1,27.8,23,25.4,91,5,40
2019,4,13,2.5,28,24,26,95,4,130
2019,4,14,0.4,28.5,24,26.2,90,4,20
2019,4,15,19.4,27,22.6,24.8,92,5,160
2019,4,16,0,29,24.1,26.6,90,4,60
2019,4,17,0,28.4,24,26.2,91,5,310
2019,4,18,0,27.6,24.2,25.9,93,5,120
2019,4,19,0,29,25.6,27.3,92,5,150
2019,4,20,0,29.9,25.4,27.6,93,3,180
2019,4,21,0,29,24.7,26.9,93,3,180
2019,4,22,0,30,24.5,27.2,90,2,160
2019,4,23,0,29.4,25.3,27.4,91,7,160
2019,4,24,0,29.8,25.4,27.6,91,7,160
2019,4,25,0,30.9,24.5,27.7,91,2,270
2019,4,26,0,30.6,25,27.8,88,2,190
2019,4,27,0,30.3,24.8,27.6,90,4,140
2019,4,28,0,29,25,27,93,4,120
2019,4,29,0,30.2,25.5,27.9,90,5,170
2019,4,30,0,30.8,25,27.9,88,3,270
2019,5,1,42.3,31.7,23.5,27.6,86,4,230
2019,5,2,61,25.1,21.2,23.1,92,3,20
2019,5,3,1,25,22,23.5,89,4,40
2019,5,4,0,26.8,22,24.4,83,2,40
2019,5,5,0,27.7,24,25.9,88,5,40
2019,5,6,38.6,27.8,21,24.4,91,6,60
2019,5,7,0,27.6,22,24.8,92,1,40
2019,5,8,0,27.5,23.8,25.6,88,3,60
2019,5,9,83.8,28.1,23.9,26,91,4,120
2019,5,10,12.7,27.9,23.8,25.9,94,2,300
2019,5,11,9.4,28.4,23.7,26,92,1,140
2019,5,12,2.2,28,23.8,25.9,94,2,120
2019,5,13,0,30.4,25.1,27.8,91,2,150
2019,5,14,0,31,25.8,28.4,90,1,290
2019,5,15,0.6,29.1,25.2,27.1,95,4,270
2019,5,16,0,30.3,25.8,28.1,90,6,300
2019,5,17,0,30.4,26,28.2,93,7,270
2019,5,18,0,31,26,28.5,90,6,300
2019,5,19,0.3,30.6,26,28.3,89,5,280
2019,5,20,9.4,30.5,23.4,26.9,92,7,270
2019,5,21,10.4,26.4,22.2,24.3,91,2,20
2019,5,22,0,27.6,23.6,25.6,89,3,60
2019,5,23,0,28.6,23,25.8,88,5,110
2019,5,24,0,28,23.3,25.6,87,6,100
2019,5,25,0,28,23.5,25.8,87,7,110
2019,5,26,16.8,28.9,23.4,26.1,92,5,120
2019,5,27,67,28,22.4,25.2,94,2,20
2019,5,28,4.9,29.3,24.7,27,92,2,290
2019,5,29,18,29.4,24,26.7,90,2,10
2019,5,30,10.2,29,24.7,26.9,88,2,160
2019,5,31,0,30.1,25.6,27.9,90,2,140
2019,6,1,0,31.2,25.7,28.4,89,3,300
2019,6,2,0,30.8,25.8,28.3,89,2,160
2019,6,3,0,31.1,25,28.1,81,2,270
2019,6,4,0,31.2,26.7,28.9,86,3,160
2019,6,5,0,31,27,29,89,4,150
2019,6,6,0,30.9,26.5,28.7,88,5,160
2019,6,7,0,30.2,26.5,28.4,89,4,160
2019,6,8,0,31,26.2,28.6,87,3,180
2019,6,9,0,32,26,29,86,2,220
2019,6,10,0,32,27.2,29.6,85,3,220
2019,6,11,5,30.8,24.5,27.6,87,4,270
2019,6,12,36.2,29,24.6,26.8,87,4,270
2019,6,13,2.2,30.5,26,28.2,91,6,240
2019,6,14,9.2,28.4,24.4,26.4,89,6,260
2019,6,15,9.2,28,24.1,26.1,90,2,260
2019,6,16,19.9,29.9,24.4,27.1,90,1,340
2019,6,17,0,30.2,24.6,27.4,84,4,140
2019,6,18,0,30.3,27,28.6,89,5,160
2019,6,19,0,30.5,26.5,28.5,86,3,160
2019,6,20,0,31.3,26,28.6,87,2,180
2019,6,21,0,31.2,26.6,28.9,89,3,270
2019,6,22,-1,31,26.5,28.8,92,3,270
2019,6,23,0.4,31.1,26.5,28.8,91,4,270
2019,6,24,0,31.8,25.8,28.8,89,4,270
2019,6,25,-1,31.5,25,28.2,88,3,320
2019,6,26,12,31,24.3,27.6,89,3,240
2019,6,27,2.2,29.9,24.7,27.3,92,2,260
2019,6,28,0,30,25.8,27.9,93,2,270
2019,6,29,0.8,30,25.4,27.7,90,2,140
2019,6,30,7.5,31,26.1,28.6,93,3,90
2019,7,1,83.3,29,23.4,26.2,92,4,290
2019,7,2,0,30.1,24.8,27.5,90,4,180
2019,7,3,0,30.2,26.5,28.4,93,4,160
2019,7,4,0,31.6,26.5,29.1,87,3,200
2019,7,5,1.2,31.5,25.8,28.6,91,4,250
2019,7,6,2,31,25.4,28.2,89,4,260
2019,7,7,0,30.8,26.5,28.6,88,5,250
2019,7,8,0,31,26.5,28.8,90,6,230
2019,7,9,1.6,30.8,25.7,28.2,87,6,250
2019,7,10,0,30.6,26.2,28.4,88,5,230
2019,7,11,0.1,31.2,26,28.6,89,3,220
2019,7,12,0.2,31.9,25.4,28.6,89,3,200
2019,7,13,0,31,26.3,28.6,88,4,260
2019,7,14,-1,31,26.3,28.6,87,4,270
2019,7,15,0,31.2,26,28.6,89,4,300
2019,7,16,42.6,29.8,24.4,27.1,93,10,20
2019,7,17,2.8,29,24.2,26.6,93,4,50
2019,7,18,1.6,29,24.5,26.8,93,8,220
2019,7,19,12.2,29.6,25.2,27.4,95,7,240
2019,7,20,0,30,25.8,27.9,91,2,260
2019,7,21,10,30.5,24.5,27.5,91,2,270
2019,7,22,1,29.6,24.8,27.2,90,3,130
2019,7,23,0,30.4,25.4,27.9,91,1,140
2019,7,24,0,30.5,25.4,28.1,90,2,160
2019,7,25,0,30.9,25.8,28.4,91,2,300
2019,7,26,0,31.3,26.3,28.8,89,2,300
2019,7,27,12.8,29.8,23.6,26.7,91,2,100
2019,7,28,1.3,29.5,25,27.2,90,3,90
2019,7,29,3.6,30.1,24.8,27.5,89,6,140
2019,7,30,0.2,30.6,26,28.3,89,4,140
2019,7,31,4,30.4,24.3,27.4,94,2,110
2019,8,1,11.4,29.1,25,27.1,93,2,90
2019,8,2,14.7,29.2,24.4,26.8,91,3,310
2019,8,3,0,30.3,24.8,27.6,88,1,290
2019,8,4,0,31,25.6,28.3,87,1,290
2019,8,5,0.5,30.7,25,27.9,89,3,360
2019,8,6,13,30,24.6,27.3,92,5,360
2019,8,7,101.4,30,24,27,93,7,340
2019,8,8,3.6,29,24.9,26.9,90,8,270
2019,8,9,54.2,28.7,24,26.4,95,12,240
2019,8,10,0,30,26.5,28.2,92,9,270
2019,8,11,0.8,29.9,26,27.9,92,9,270
2019,8,12,0.2,30.4,26.5,28.4,93,9,270
2019,8,13,6,29.3,24.4,26.9,93,8,270
2019,8,14,19.3,30.2,23.8,27,95,8,270
2019,8,15,11.2,30.2,24,27.1,94,9,260
2019,8,16,40,29.8,24,26.9,92,9,260
2019,8,17,71.5,28.7,23,25.9,94,8,270
2019,8,18,35.6,30,23.6,26.8,94,6,270
2019,8,19,48.4,28.5,23.2,25.9,95,4,270
2019,8,20,55.5,29.7,23.2,26.4,93,4,240
2019,8,21,9.8,29.6,23.3,26.5,94,3,230
2019,8,22,13.5,30.1,23.7,26.9,92,4,360
2019,8,23,21.8,28.8,22.7,25.8,96,11,10
2019,8,24,102.8,28.3,22,25.1,95,11,180
2019,8,25,5.2,31,25.4,28.2,90,4,120
2019,8,26,-1,30.6,24.5,27.6,91,3,100
2019,8,27,6.6,29.9,25.5,27.7,91,9,40
2019,8,28,3.2,29,24.5,26.8,91,8,120
2019,8,29,0,30.5,25.6,28.1,90,4,300
2019,8,30,12.8,29.4,23,26.2,92,5,320
2019,8,31,14.8,28.2,24,26.1,90,8,80
2019,9,1,1.6,29.9,24.2,27,91,7,110
2019,9,2,10.8,29.2,23.7,26.4,92,6,90
2019,9,3,43.8,28.5,22.6,25.6,93,7,300
2019,9,4,71,27,23.4,25.2,91,6,270
2019,9,5,21.8,28.6,23,25.8,93,8,270
2019,9,6,150.7,28.5,22.5,25.5,95,6,240
2019,9,7,89.2,26.8,21.8,24.3,94,4,200
2019,9,8,9,29.2,23.6,26.4,92,5,260
2019,9,9,31.5,27,22.4,24.7,95,2,330
2019,9,10,0.6,29,24.6,26.8,92,3,260
2019,9,11,5.8,29.8,25.2,27.5,93,6,40
2019,9,12,0.3,29.1,25,27.1,92,6,40
2019,9,13,2,29.5,24,26.8,90,3,40
2019,9,14,0.8,29.2,25,27.1,89,2,360
2019,9,15,5.9,30.2,24.5,27.4,90,4,310
2019,9,16,22.4,28.5,23,25.8,96,5,360
2019,9,17,5.8,28.8,25,26.9,90,4,20
2019,9,18,48.5,29,23,26,89,6,20
2019,9,19,0,28.2,24.5,26.4,86,6,360
2019,9,20,2,29.6,23.4,26.5,88,6,270
2019,9,21,0,27.2,23.8,25.5,87,9,280
2019,9,22,4,28.9,22,25.4,88,5,270
2019,9,23,1.4,28.1,23,25.6,93,5,20
2019,9,24,7.2,28.2,23.7,25.9,88,4,40
2019,9,25,0,28.1,24,26.1,82,3,50
2019,9,26,6.6,28,23.5,25.8,88,4,50
2019,9,27,0.4,28.5,24.5,26.5,88,4,40
2019,9,28,6.8,29.3,24,26.6,91,3,360
2019,9,29,13.2,28.5,23.5,26,92,11,360
2019,9,30,8.4,27.8,24,25.9,92,8,220
2019,10,1,0,29,24,26.5,89,4,270
2019,10,2,0,30.3,24.2,27.2,89,1,270
2019,10,3,0,29.2,23.8,26.5,85,1,290
2019,10,4,61.5,28.3,22.2,25.2,92,3,40
2019,10,5,2.1,29.1,24.9,27,95,4,60
2019,10,6,1.6,28.2,24.4,26.3,92,6,70
2019,10,7,21.4,28,23,25.5,94,4,60
2019,10,8,0,28.1,24.2,26.1,91,4,40
2019,10,9,0,28.4,23.5,25.9,87,3,40
2019,10,10,0,28.3,22.6,25.5,88,3,40
2019,10,11,0,27.3,21.6,24.5,90,4,20
2019,10,12,3.6,27.3,23,25.1,86,3,40
2019,10,13,0.1,28,23,25.5,89,4,30
2019,10,14,14.3,27.2,20.6,23.9,87,6,40
2019,10,15,24.6,26.5,21.6,24.1,91,7,40
2019,10,16,2.5,26,21.8,23.9,94,7,50
2019,10,17,13.4,26.7,22.4,24.5,91,6,40
2019,10,18,0,27,23,25.4,88,6,40
2019,10,19,0,27.2,23.4,25.3,92,6,20
2019,10,20,0,27.2,23,25.1,90,5,20
2019,10,21,1.4,26.8,23,24.9,92,4,60
2019,10,22,0,27.4,23,25.2,90,5,60
2019,10,23,0,27.7,23.4,25.5,88,5,90
2019,10,24,0,27.7,23.4,25.5,89,5,90
2019,10,25,0,27.4,22,24.7,90,4,80
2019,10,26,0,27.1,22.8,25,86,6,80
2019,10,27,0,27.9,23.6,25.8,89,4,60
2019,10,28,0.2,28.3,24,26.1,92,4,100
2019,10,29,1.2,28.9,23.6,26.2,90,4,60
2019,10,30,0,28.8,24,26.4,91,4,60
2019,10,31,0,28.4,24.6,26.5,90,6,60
2019,11,1,12.9,28,23.6,25.8,92,7,40
2019,11,2,14.5,27.8,23.4,25.6,93,6,60
2019,11,3,59.8,26.6,22.8,24.7,95,4,40
2019,11,4,82.6,25,21.3,23.1,92,8,60
2019,11,5,2.7,25.8,22.2,24,91,6,40
2019,11,6,0,26.7,22.4,24.5,88,6,40
2019,11,7,1.6,26,21.8,23.9,91,6,40
2019,11,8,1.5,26,20.4,23.2,88,7,40
2019,11,9,0,25,19.6,22.3,82,6,40
2019,11,10,0,25,19.7,22.4,79,3,50
2019,11,11,0,26.6,19,22.8,90,5,60
2019,11,12,0,26,21.8,23.9,85,6,50
2019,11,13,0,26.1,19.6,22.9,86,6,40
2019,11,14,5.5,25.7,20,22.9,87,7,40
2019,11,15,0.2,25.3,20.5,23.6,90,5,40
2019,11,16,0,25.4,21.8,23.6,85,5,40
2019,11,17,0.1,27.7,23.4,25.5,91,5,70
2019,11,18,117.4,27,23.5,25.2,97,12,20
2019,11,19,72.4,23.7,21.4,22.5,99,16,40
2019,11,20,4.4,23.8,21,22.4,96,12,40
2019,11,21,0.2,24.8,22,23.4,94,6,40
2019,11,22,0,26.2,22.4,24.3,96,2,310
2019,11,23,0,27.4,23,25.2,89,2,70
2019,11,24,0.8,27.7,23,25.4,92,4,70
2019,11,25,2.9,27.6,22.2,24.9,92,6,40
2019,11,26,3.9,26,22,23,87,6,60
2019,11,27,0,26.5,22.5,24.5,89,7,70
2019,11,28,1.7,25.2,19,22.1,84,7,70
2019,11,29,0.1,25.6,18.7,22.1,80,7,50
2019,11,30,0.8,25.6,20,22.8,79,6,70
2019,12,1,0,26,21.2,23.6,83,5,60
2019,12,2,2.5,24.3,18,21.1,87,10,60
